Time, Type & Sensor #, Value
12:00:55 PM, Begin Transm
12:00:55 PM, ission
12:00:55 PM, c2, 444
12:00:55 PM, t2, 28.6
12:00:55 PM, h2, 39.7
12:00:56 PM, c4, 545
12:00:56 PM, t4, 28.8
12:00:56 PM, h4, 35.4
12:00:56 PM, c5, 608
12:00:56 PM, t5, 28.4
12:00:56 PM, h5, 35.8
12:00:56 PM, c6, 668
12:00:56 PM, t6, 28.8
12:00:56 PM, h6, 37.0
12:00:57 PM, c3, 479
12:00:57 PM, t3, 29.0
12:00:57 PM, h3, 36.7
12:00:57 PM, c2, 444
12:00:57 PM, t2, 28.6
12:00:57 PM, h2, 39.7
12:00:57 PM, c1, 796
12:00:57 PM, t1, 28.6
12:00:58 PM, h1, 38.0
12:00:58 PM, c6, 667
12:00:58 PM, t6, 28.8
12:00:58 PM, h6, 37.1
12:00:58 PM, c3, 479
12:00:58 PM, t3, 29.0
12:00:58 PM, h3, 36.7
12:00:58 PM, c4, 541
12:00:59 PM, t4, 28.8
12:00:59 PM, h4, 35.5
12:00:59 PM, c2, 444
12:00:59 PM, t2, 28.6
12:00:59 PM, h2, 39.7
12:01:00 PM, c6, 666
12:01:00 PM, t6, 28.8
12:01:00 PM, h6, 37.0
12:01:00 PM, c3, 479
12:01:00 PM, t3, 29.0
12:01:00 PM, h3, 36.7
12:01:00 PM, c5, 607
12:01:01 PM, t5, 28.4
12:01:01 PM, h5, 35.8
12:01:01 PM, c4, 541
12:01:01 PM, t4, 28.8
12:01:01 PM, h4, 35.5
12:01:01 PM, c1, 797
12:01:01 PM, t1, 28.6
12:01:01 PM, h1, 38.0
12:01:01 PM, c2, 444
12:01:02 PM, t2, 28.6
12:01:02 PM, h2, 39.7
12:01:02 PM, c6, 665
12:01:02 PM, t6, 28.8
12:01:02 PM, h6, 37.0
12:01:02 PM, c3, 479
12:01:02 PM, t3, 29.0
12:01:02 PM, h3, 36.7
12:01:03 PM, c4, 541
12:01:03 PM, t4, 28.8
12:01:03 PM, h4, 35.5
12:01:04 PM, c2, 445
12:01:04 PM, t2, 28.5
12:01:04 PM, h2, 39.7
12:01:04 PM, c3, 479
12:01:04 PM, t3, 29.0
12:01:04 PM, h3, 36.7
12:01:04 PM, c5, 604
12:01:05 PM, t5, 28.5
12:01:05 PM, h5, 35.8
12:01:05 PM, c6, 665
12:01:05 PM, t6, 28.8
12:01:05 PM, h6, 37.0
12:01:05 PM, c1, 798
12:01:05 PM, t1, 28.6
12:01:05 PM, h1, 38.0
12:01:06 PM, c4, 540
12:01:06 PM, t4, 28.8
12:01:06 PM, h4, 35.5
12:01:06 PM, c6, 664
12:01:06 PM, t6, 28.8
12:01:06 PM, h6, 37.0
12:01:06 PM, c2, 445
12:01:06 PM, t2, 28.5
12:01:06 PM, h2, 39.8
12:01:07 PM, c3, 479
12:01:07 PM, t3, 29.0
12:01:07 PM, h3, 36.7
12:01:07 PM, c4, 539
12:01:07 PM, t4, 28.8
12:01:07 PM, h4, 35.5
12:01:08 PM, c6, 665
12:01:08 PM, t6, 28.8
12:01:08 PM, h6, 37.0
12:01:08 PM, c3, 479
12:01:08 PM, t3, 29.0
12:01:09 PM, h3, 36.7
12:01:09 PM, c5, 603
12:01:09 PM, t5, 28.4
12:01:09 PM, h5, 35.7
12:01:09 PM, c1, 798
12:01:09 PM, t1, 28.6
12:01:09 PM, h1, 38.0
12:01:09 PM, c2, 446
12:01:09 PM, t2, 28.6
12:01:10 PM, h2, 39.9
12:01:10 PM, c4, 539
12:01:10 PM, t4, 28.8
12:01:10 PM, h4, 35.5
12:01:10 PM, c6, 665
12:01:10 PM, t6, 28.8
12:01:10 PM, h6, 37.0
12:01:10 PM, c3, 479
12:01:11 PM, t3, 29.0
12:01:11 PM, h3, 36.7
12:01:11 PM, c2, 446
12:01:11 PM, t2, 28.5
12:01:11 PM, h2, 39.9
12:01:12 PM, c4, 538
12:01:12 PM, t4, 28.8
12:01:12 PM, h4, 35.5
12:01:12 PM, c6, 663
12:01:12 PM, t6, 28.8
12:01:12 PM, h6, 37.0
12:01:13 PM, c3, 478
12:01:13 PM, t3, 29.0
12:01:13 PM, h3, 36.7
12:01:13 PM, c2, 446
12:01:13 PM, t2, 28.5
12:01:13 PM, h2, 39.9
12:01:13 PM, c5, 603
