Time, CFM 1, CFM 2, CFM 3
12:00:54 PM, 0.00 , 0.00 , 0.00 
12:00:55 PM, 0.00 , 0.00 , 0.00 
12:00:56 PM, 0.00 , 0.00 , 0.00 
12:00:57 PM, 0.00 , 0.00 , 0.00 
12:00:58 PM, 0.00 , 0.00 , 0.00 
12:00:59 PM, 0.68 , 0.90 , 1.01 
12:01:00 PM, 0.69 , 0.92 , 0.99 
12:01:01 PM, 0.70 , 0.91 , 1.00 
12:01:02 PM, 0.74 , 0.93 , 1.00 
12:01:03 PM, 0.72 , 0.93 , 0.98 
12:01:04 PM, 0.76 , 0.93 , 1.00 
12:01:05 PM, 0.77 , 0.92 , 1.01 
12:01:06 PM, 0.77 , 0.89 , 0.98 
12:01:07 PM, 0.76 , 0.86 , 0.95 
12:01:08 PM, 0.76 , 0.84 , 0.96 
12:01:09 PM, 0.72 , 0.87 , 0.95 
12:01:10 PM, 0.73 , 0.89 , 0.94 
12:01:11 PM, 0.74 , 0.92 , 0.96 
12:01:12 PM, 0.74 , 0.92 , 1.00 
12:01:13 PM, 0.77 , 0.91 , 1.02 
12:01:14 PM, 0.77 , 0.88 , 1.01 
12:01:15 PM, 0.77 , 0.86 , 1.02 
12:01:16 PM, 0.73 , 0.83 , 1.02 
12:01:17 PM, 0.74 , 0.86 , 1.02 
12:01:18 PM, 0.73 , 0.86 , 1.02 
12:01:19 PM, 0.77 , 0.86 , 1.04 
12:01:20 PM, 0.75 , 0.84 , 1.07 
12:01:21 PM, 0.80 , 0.87 , 1.07 
12:01:22 PM, 0.78 , 0.88 , 1.03 
12:01:23 PM, 0.76 , 0.88 , 1.03 
12:01:24 PM, 0.75 , 0.91 , 0.99 
12:01:25 PM, 0.74 , 0.93 , 0.98 
12:01:26 PM, 0.74 , 0.92 , 1.00 
12:01:27 PM, 0.73 , 0.90 , 1.03 
